Date,Ticker,Action,Shares,Price,Total
1990-07-03,Idx_01,BUY,100,113.59008266528284,-11359.008266528284
1990-07-03,Idx_03,BUY,421,95.5995671529644,-40247.41777139801
1990-09-17,Idx_01,SELL,100,89.4201001615547,8942.01001615547
1990-09-17,Idx_03,SELL,421,109.28928840768133,46010.790419633835
1990-10-04,Idx_01,BUY,100,79.63700597433261,-7963.700597433261
1990-10-04,Idx_03,BUY,168,108.87040157663851,-18290.227464875272
1990-10-08,Idx_01,SELL,100,76.36122126375398,7636.122126375398
1990-10-08,Idx_03,SELL,168,109.47968208083824,18392.586589580824
1990-10-18,Idx_01,SELL,100,72.99689977748443,7299.689977748443
1990-10-18,Idx_03,SELL,271,110.77915694197972,30021.151531276504
1990-11-13,Idx_01,BUY,100,77.86631267717276,-7786.6312677172755
1990-11-13,Idx_03,BUY,271,114.83440615180449,-31120.124067139015
1990-11-29,Idx_01,BUY,100,71.22620648032459,-7122.620648032459
1990-11-29,Idx_03,BUY,172,116.8523992530887,-20098.612671531257
1990-12-05,Idx_01,SELL,100,73.43957521260731,7343.957521260731
1990-12-05,Idx_03,SELL,172,118.60135581137608,20399.433199556686
1990-12-06,Idx_01,BUY,100,72.73129789374337,-7273.129789374338
1990-12-06,Idx_03,BUY,164,119.00493368153536,-19516.8091237718
1990-12-10,Idx_01,SELL,100,97.96369637576744,9796.369637576745
1990-12-10,Idx_03,SELL,164,115.75690937902104,18984.13313815945
1990-12-11,Idx_01,BUY,100,94.37804139360227,-9437.804139360227
1990-12-11,Idx_03,BUY,145,115.85302844215876,-16798.68912411302
1991-01-02,Idx_01,SELL,100,108.1894659981124,10818.94659981124
1991-01-02,Idx_03,SELL,145,111.3172646114694,16141.003368663063
1991-01-22,Idx_01,SELL,100,79.10580220685048,7910.5802206850485
1991-01-22,Idx_03,SELL,271,117.77494859163323,31917.011068332606
1991-02-22,Idx_01,BUY,100,77.15803535830882,-7715.8035358308825
1991-02-22,Idx_03,BUY,271,116.23737788855767,-31500.32940779913
1991-04-01,Idx_01,BUY,100,70.25232305605375,-7025.232305605376
1991-04-01,Idx_03,BUY,247,119.12302479244714,-29423.387123734443
1991-04-25,Idx_01,SELL,100,111.77512098027756,11177.512098027757
1991-04-25,Idx_03,SELL,247,115.02820053539864,28411.965532243463
1991-05-03,Idx_01,SELL,100,212.48339829914153,21248.33982991415
1991-05-03,Idx_03,SELL,365,97.43401987721016,35563.41725518171
1991-06-05,Idx_01,BUY,100,170.51792916146064,-17051.792916146063
1991-06-05,Idx_03,BUY,365,95.51396147260216,-34862.59593749979
1991-07-15,Idx_01,BUY,100,142.62948651203098,-14262.948651203098
1991-07-15,Idx_03,BUY,363,101.78358616558717,-36947.44177810814
1991-07-23,Idx_01,SELL,100,144.93139202000464,14493.139202000464
1991-07-23,Idx_03,SELL,363,100.255353006424,36392.69314133191
1991-07-24,Idx_01,BUY,100,133.5104012558274,-13351.040125582738
1991-07-24,Idx_03,BUY,387,101.48970714465057,-39276.51666497977
1991-08-05,Idx_01,SELL,100,148.3399650074563,14833.99650074563
1991-08-05,Idx_03,SELL,387,97.5123976069143,37737.29787387584
1991-08-12,Idx_01,BUY,100,152.58964580730324,-15258.964580730324
1991-08-12,Idx_03,BUY,390,91.0076397248168,-35492.979492678554
1991-08-22,Idx_01,SELL,100,135.4138997165236,13541.38997165236
1991-08-22,Idx_03,SELL,390,97.57115496657045,38052.75043696247
1991-08-28,Idx_01,BUY,100,115.27224763008346,-11527.224763008346
1991-08-28,Idx_03,BUY,392,94.63227829846431,-37095.85309299801
1991-10-03,Idx_01,SELL,100,85.87870512390336,8587.870512390336
1991-10-03,Idx_03,SELL,392,102.84882700851144,40316.74018733648
1991-10-22,Idx_01,SELL,100,85.08189102934851,8508.189102934852
1991-10-22,Idx_03,SELL,409,107.62741309225102,44019.611954730666
1991-10-23,Idx_01,BUY,100,78.70739515957305,-7870.739515957305
1991-10-23,Idx_03,BUY,409,108.10329352465536,-44214.24705158404
1992-02-03,Idx_01,SELL,100,95.97166958271195,9597.166958271195
1992-02-03,Idx_03,SELL,255,96.78140625255772,24679.258594402218
1992-02-04,Idx_01,BUY,100,93.44843057884272,-9344.843057884273
1992-02-04,Idx_03,BUY,255,98.14951782537132,-25028.127045469686
1992-02-18,Idx_01,BUY,100,74.36918602736687,-7436.918602736687
1992-02-18,Idx_03,BUY,235,102.03898528333912,-23979.161541584694
1992-03-09,Idx_01,SELL,100,90.61531286005533,9061.531286005533
1992-03-09,Idx_03,SELL,235,96.62151522284798,22706.056077369274
1992-03-13,Idx_01,SELL,100,79.81407952571442,7981.407952571442
1992-03-13,Idx_03,SELL,276,102.07955172411408,28173.956275855486
1992-04-15,Idx_01,BUY,100,78.92872865546867,-7892.872865546868
1992-04-15,Idx_03,BUY,276,103.78394168392576,-28644.36790476351
1992-04-28,Idx_01,BUY,100,62.19566222147771,-6219.566222147771
1992-04-28,Idx_03,BUY,204,110.80429914355123,-22604.077025284452
1992-06-23,Idx_01,SELL,100,79.63700597433261,7963.700597433261
1992-06-23,Idx_03,SELL,204,105.75209996751458,21573.428393372975
1992-07-23,Idx_01,BUY,100,78.97299704331412,-7897.299704331413
1992-07-23,Idx_03,BUY,83,115.91512887309216,-9620.95569646665
1992-08-06,Idx_01,SELL,100,59.40681711220157,5940.681711220157
